🏎️ QATAR GRAND PRIX 2023

🏆 Race Results:
1.0. VER (Red Bull Racing) - 26.0 pts - Status: Finished
2.0. PIA (McLaren) - 18.0 pts - Status: Finished
3.0. NOR (McLaren) - 15.0 pts - Status: Finished
4.0. RUS (Mercedes) - 12.0 pts - Status: Finished
5.0. LEC (Ferrari) - 10.0 pts - Status: Finished
6.0. ALO (Aston Martin) - 8.0 pts - Status: Finished
7.0. OCO (Alpine) - 6.0 pts - Status: Finished
8.0. BOT (Alfa Romeo) - 4.0 pts - Status: Finished
9.0. ZHO (Alfa Romeo) - 2.0 pts - Status: Finished
10.0. PER (Red Bull Racing) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. VER (Red Bull Racing) - Q3: 0 days 00:01:23.778000
2.0. RUS (Mercedes) - Q3: 0 days 00:01:24.219000
3.0. HAM (Mercedes) - Q3: 0 days 00:01:24.305000
4.0. ALO (Aston Martin) - Q3: 0 days 00:01:24.369000
5.0. LEC (Ferrari) - Q3: 0 days 00:01:24.424000

🛞 Tire Stints:
Driver Compound  Stint
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL   MEDIUM    3.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   HUL     HARD    4.0
   LAW     SOFT    1.0
   LAW     SOFT    1.0
   LAW     SOFT    1.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW     HARD    3.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   LAW   MEDIUM    4.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR   MEDIUM    2.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   SAR     HARD    3.0
   HAM     SOFT    1.0

🚀 Sprint Race Results:
1.0. PIA (McLaren) - 8.0 pts
2.0. VER (Red Bull Racing) - 7.0 pts
3.0. NOR (McLaren) - 6.0 pts
4.0. RUS (Mercedes) - 5.0 pts
5.0. HAM (Mercedes) - 4.0 pts
6.0. SAI (Ferrari) - 3.0 pts
7.0. ALB (Williams) - 2.0 pts
8.0. ALO (Aston Martin) - 1.0 pts

⏱️ Fastest Laps (Sprint):
VER: 0 days 00:01:25.604000
NOR: 0 days 00:01:25.662000
PIA: 0 days 00:01:25.926000
VER: 0 days 00:01:25.945000
PIA: 0 days 00:01:25.969000

🎯 Sprint Shootout Top 5:
1.0. PIA (McLaren) - Best Time: 0 days 00:01:24.454000
2.0. NOR (McLaren) - Best Time: 0 days 00:01:24.536000
3.0. VER (Red Bull Racing) - Best Time: 0 days 00:01:24.646000
4.0. RUS (Mercedes) - Best Time: 0 days 00:01:24.841000
5.0. SAI (Ferrari) - Best Time: 0 days 00:01:25.155000
