🏎️ SINGAPORE GRAND PRIX 2023

🏆 Race Results:
1.0. SAI (Ferrari) - 25.0 pts - Status: Finished
2.0. NOR (McLaren) - 18.0 pts - Status: Finished
3.0. HAM (Mercedes) - 16.0 pts - Status: Finished
4.0. LEC (Ferrari) - 12.0 pts - Status: Finished
5.0. VER (Red Bull Racing) - 10.0 pts - Status: Finished
6.0. GAS (Alpine) - 8.0 pts - Status: Finished
7.0. PIA (McLaren) - 6.0 pts - Status: Finished
8.0. PER (Red Bull Racing) - 4.0 pts - Status: Finished
9.0. LAW (AlphaTauri) - 2.0 pts - Status: Finished
10.0. MAG (Haas F1 Team) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. SAI (Ferrari) - Q3: 0 days 00:01:30.984000
2.0. RUS (Mercedes) - Q3: 0 days 00:01:31.056000
3.0. LEC (Ferrari) - Q3: 0 days 00:01:31.063000
4.0. NOR (McLaren) - Q3: 0 days 00:01:31.270000
5.0. HAM (Mercedes) - Q3: 0 days 00:01:31.485000

🛞 Tire Stints:
Driver Compound  Stint
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   LEC     HARD    2.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR   MEDIUM    1.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR     HARD    2.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   SAR   MEDIUM    3.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG   MEDIUM    1.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     HARD    2.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   MAG     SOFT    3.0
   TSU     SOFT    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB   MEDIUM    1.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB     HARD    2.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ALB   MEDIUM    3.0
   ZHO     SOFT    1.0
   ZHO     SOFT    1.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO     HARD    2.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   ZHO   MEDIUM    3.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL   MEDIUM    1.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   HUL     HARD    2.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO   MEDIUM    1.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   OCO     HARD    2.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   NOR     HARD    2.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW   MEDIUM    1.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   LAW     HARD    2.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM     HARD    2.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   HAM   MEDIUM    3.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
   SAI     HARD    2.0
