🏎️ AUSTRIAN GRAND PRIX 2023

🏆 Race Results:
1.0. VER (Red Bull Racing) - 26.0 pts - Status: Finished
2.0. LEC (Ferrari) - 18.0 pts - Status: Finished
3.0. PER (Red Bull Racing) - 15.0 pts - Status: Finished
4.0. NOR (McLaren) - 12.0 pts - Status: Finished
5.0. ALO (Aston Martin) - 10.0 pts - Status: Finished
6.0. SAI (Ferrari) - 8.0 pts - Status: Finished
7.0. RUS (Mercedes) - 6.0 pts - Status: Finished
8.0. HAM (Mercedes) - 4.0 pts - Status: Finished
9.0. STR (Aston Martin) - 2.0 pts - Status: Finished
10.0. GAS (Alpine) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. VER (Red Bull Racing) - Q3: 0 days 00:01:04.391000
2.0. LEC (Ferrari) - Q3: 0 days 00:01:04.439000
3.0. SAI (Ferrari) - Q3: 0 days 00:01:04.581000
4.0. NOR (McLaren) - Q3: 0 days 00:01:04.658000
5.0. HAM (Mercedes) - Q3: 0 days 00:01:04.819000

🛞 Pit Stops:
MAG pitted on Lap 1.0 - Duration: -77.718 sec
MAG pitted on Lap 2.0 - Duration: -108.842 sec
TSU pitted on Lap 2.0 - Duration: -92.795 sec

🛞 Tire Stints:
Driver Compound  Stint
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   OCO     HARD    4.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   NOR     HARD    4.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   HAM   MEDIUM    4.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI   MEDIUM    3.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   SAI     HARD    4.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    1.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS   MEDIUM    2.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS     HARD    3.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   RUS   MEDIUM    4.0
   BOT     HARD    1.0
   BOT     HARD    1.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT     HARD    2.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT   MEDIUM    3.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   BOT     HARD    4.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    1.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA   MEDIUM    2.0
   PIA     HARD    3.0
   PIA     HARD    3.0
   PIA     HARD    3.0
   PIA     HARD    3.0
   PIA     HARD    3.0
   PIA     HARD    3.0
   PIA     HARD    3.0
   PIA     HARD    3.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA     HARD    4.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0
   PIA   MEDIUM    5.0

🚀 Sprint Race Results:
1.0. VER (Red Bull Racing) - 8.0 pts
2.0. PER (Red Bull Racing) - 7.0 pts
3.0. SAI (Ferrari) - 6.0 pts
4.0. STR (Aston Martin) - 5.0 pts
5.0. ALO (Aston Martin) - 4.0 pts
6.0. HUL (Haas F1 Team) - 3.0 pts
7.0. OCO (Alpine) - 2.0 pts
8.0. RUS (Mercedes) - 1.0 pts

⏱️ Fastest Laps (Sprint):
HUL: 0 days 00:01:10.180000
PIA: 0 days 00:01:10.274000
RUS: 0 days 00:01:10.385000
MAG: 0 days 00:01:10.539000
LEC: 0 days 00:01:10.686000

🎯 Sprint Shootout Top 5:
1.0. VER (Red Bull Racing) - Best Time: 0 days 00:01:04.440000
2.0. PER (Red Bull Racing) - Best Time: 0 days 00:01:04.933000
3.0. NOR (McLaren) - Best Time: 0 days 00:01:05.010000
4.0. HUL (Haas F1 Team) - Best Time: 0 days 00:01:05.084000
5.0. SAI (Ferrari) - Best Time: 0 days 00:01:05.136000
